model,sidelength,meantime,stdtime
random,8,6.334848541666666e-7,2.003506986757157e-7
eg,8,2.172989e-6,1.9258636162949259e-7
perlin,8,2.5397608e-5,3.913317442239991e-6
pg,8,1.6003865999999998e-6,1.5413090162350728e-7
mpd,8,1.21642705e-5,1.2077200230298928e-5
nne,8,1.5449196e-5,2.0466511081135307e-6
random,16,2.5836607777777777e-6,1.226680158084122e-6
eg,16,5.442706714285715e-6,1.442777064832111e-6
perlin,16,3.7368334000000006e-5,1.362784031011377e-5
pg,16,3.726386125e-6,4.0826582352159366e-7
mpd,16,4.8887335e-5,6.911182788078896e-5
nne,16,4.7279587e-5,0.0001277356007947935
random,32,8.47755925e-6,5.933933347297046e-7
eg,32,1.3265191e-5,1.7116482945989236e-6
perlin,32,9.014567299999999e-5,9.128959486901791e-5
pg,32,1.1391536e-5,1.617214986641237e-6
mpd,32,0.000157240258,0.0001341829000697875
nne,32,0.00014306490700000002,0.0001891313103543427
random,64,3.3579007e-5,2.834606115632608e-6
eg,64,5.0113396e-5,3.3683616160484176e-5
perlin,64,0.000283390615,0.00011556104157551019
pg,64,3.9063237000000004e-5,1.231392172101363e-6
mpd,64,0.0006122458839999999,0.0002964285986277622
nne,64,0.0005264655080000001,0.0003539678187976816
random,128,0.00013635225899999998,4.380410989100524e-5
eg,128,0.000196984679,7.840707709056528e-5
perlin,128,0.0010618784769999999,0.00017248300444288155
pg,128,0.000159876803,4.198092874409054e-5
mpd,128,0.00236166888,0.0005678342755031417
nne,128,0.002188711719,0.0007656134713477077
random,256,0.0005198896170000001,9.194651397459498e-5
eg,256,0.0007612106409999999,0.00015067570735248696
perlin,256,0.004430392977,0.00036274263614716353
pg,256,0.0006077883440000001,0.00010137717528891415
mpd,256,0.009972929532934131,0.0013137394097766579
nne,256,0.008957337188172043,0.0017871477364856544
random,512,0.002212988103,0.00024966417258515296
eg,512,0.0037603023199999997,0.0008374557318868345
perlin,512,0.019436912509727625,0.0011167208366615429
pg,512,0.002625583099,0.000400373793278628
mpd,512,0.04085279125203252,0.0021974187918345394
nne,512,0.04034393842741936,0.0054216301071115065
random,1024,0.009701791102912622,0.0009073386098881978
eg,1024,0.015638487921875,0.0014826083985572038
perlin,1024,0.08705306444827586,0.025478068867400783
pg,1024,0.011238118973033707,0.0009767524947539303
mpd,1024,0.213311295,0.0677353235457085
nne,1024,0.19616681346153847,0.035070366001219655
random,2048,0.04656135775,0.002911397023221634
eg,2048,0.08143053796774194,0.001846234803537703
perlin,2048,0.48448685072727277,0.08787062056309801
pg,2048,0.051539663938144326,0.0031157022963805743
mpd,2048,0.9673798016666666,0.14902434482873797
nne,2048,1.1385723184,0.05000813867591902
random,4096,0.20356112932,0.037405775636576204
eg,4096,0.3423479344666666,0.06475279140029493
perlin,4096,1.940386631,0.11140718445746547
pg,4096,0.2234918466956522,0.03736160591772192
mpd,4096,3.8861118685,0.16151675325239095
nne,4096,4.52776635,0.19506621866720703
