model,size,meantime,stdtime
random,3,3.188228607177734e-05,8.859423387476297e-06
pg,3,5.64279556274414e-05,1.7512306411139237e-05
dg,3,0.00012743568420410157,2.3205203244629953e-05
eg,3,9.351825714111329e-05,1.5983992055797048e-05
mpd,3,0.001972233772277832,0.02244547095012335
perlin,3,0.0014351806640625,0.019485111414065875
nne,3,0.00047701454162597654,5.0574104343724694e-05
random,4,3.3643722534179686e-05,4.180773329125572e-06
pg,4,5.936813354492188e-05,5.74627324944074e-06
dg,4,0.0001390514373779297,1.3421178431082507e-05
eg,4,9.448146820068359e-05,8.1311409213237e-06
mpd,4,0.001795069694519043,0.00012136266141570872
perlin,4,0.00021424388885498048,2.0180218358510845e-05
nne,4,0.0004619312286376953,4.512371377045166e-05
random,5,4.4542312622070315e-05,6.1620988312977155e-06
pg,5,6.670475006103515e-05,6.6158969086950675e-06
dg,5,0.00016414165496826173,1.815764405374139e-05
eg,5,0.00010990524291992187,1.2107550455699212e-05
mpd,5,0.006531266212463379,0.00036276145452513673
perlin,5,0.0002964887619018555,2.4507609143884714e-05
nne,5,0.0004982223510742187,5.9055289466903744e-05
random,6,8.00933837890625e-05,7.323215584799461e-06
pg,6,8.258056640625e-05,4.825350412342921e-06
dg,6,0.00023247528076171875,1.2041707493712385e-05
eg,6,0.00013235664367675781,4.170862104856736e-06
mpd,6,0.026360143661499025,0.0019879886464631387
perlin,6,0.0005951280593872071,2.9833699013349875e-05
nne,6,0.0006586570739746094,4.000529508645693e-05
random,7,0.00024672603607177736,2.0372473002541744e-05
pg,7,0.00018492698669433593,1.2645750203970152e-05
dg,7,0.0006633529663085938,3.689547931879628e-05
eg,7,0.0003426637649536133,1.823973545845447e-05
mpd,7,0.13459418964385986,0.005601406705734107
perlin,7,0.0031998119354248048,0.0009068017420316171
nne,7,0.0015541276931762696,0.00016461101649593984
random,8,0.0010929489135742187,9.365863728558357e-05
pg,8,0.0006904315948486328,0.00010292679825577468
dg,8,0.003759068489074707,0.0005981393292692597
eg,8,0.001862044334411621,0.00019119388831501528
mpd,8,0.5889214887619019,0.15164695125467523
perlin,8,0.011606114387512207,0.0011000967579987242
nne,8,0.0035025272369384767,9.125216111246185e-05
random,9,0.003748814582824707,0.0001397347364170352
pg,9,0.002629429817199707,0.00014400813939207643
dg,9,0.012394440650939942,0.0008883074809625845
eg,9,0.006851000785827637,0.0003218752947352603
mpd,9,1.988695216178894,0.3080465064160437
perlin,9,0.04736916923522949,0.005963099008886925
nne,9,0.012855814933776856,0.000885373060678527
random,10,0.015444977760314942,0.00048302823100973075
pg,10,0.012861305236816407,0.0008735906958973518
dg,10,0.0630968713760376,0.0020192733003168953
eg,10,0.027322086334228515,0.0020294862822837667
mpd,10,8.541758797645569,1.4044713156484614
perlin,10,0.16489210414886474,0.00434477636370696
nne,10,0.05942058753967285,0.0028272657897667614
random,11,0.06859167385101318,0.0028653307923730323
pg,11,0.06035096549987793,0.004103863989676064
dg,11,0.3604768943786621,0.014088380208978391
eg,11,0.1012443027496338,0.0008336946423297861
random,12,0.2989629125595093,0.03537534091221555
pg,12,0.275983380317688,0.07081446780501618
dg,12,1.8533592281341553,0.06445982287491271
eg,12,0.4666723575592041,0.09312331607878678
